pr_number,created_at,exceeds_significant_complexity_increase,random_forest_prediction,random_forest_probability,xgboost_prediction,xgboost_probability
1713,2026-06-17T14:06:48+00:00,1,1,0.61,1,0.6489508
1719,2026-06-19T16:52:06+00:00,1,1,0.6666666666666666,1,0.8535842
1723,2026-06-21T05:18:26+00:00,0,0,0.33,0,0.235255
1726,2026-06-23T11:04:59+00:00,0,0,0.24333333333333335,0,0.0851903
1735,2026-06-29T00:02:02+00:00,1,0,0.25,0,0.069494106
1736,2026-06-29T20:15:11+00:00,1,0,0.24,0,0.03084415
1739,2026-07-03T05:29:29+00:00,1,0,0.49666666666666665,0,0.38065284
1742,2026-07-05T15:38:24+00:00,0,0,0.2833333333333333,0,0.060102947
1746,2026-07-11T08:08:45+00:00,0,0,0.08,0,0.028732125
1750,2026-07-16T11:36:56+00:00,0,0,0.38666666666666666,0,0.11899015
1752,2026-07-25T11:21:31+00:00,0,0,0.06333333333333334,0,0.04762966
1754,2026-07-26T21:26:09+00:00,0,0,0.08333333333333333,0,0.026245972
1755,2026-07-27T12:39:17+00:00,0,0,0.043333333333333335,0,0.02407799
1758,2026-07-29T00:08:20+00:00,1,0,0.43666666666666665,0,0.35025766
1762,2026-07-30T08:05:14+00:00,0,1,0.5766666666666667,1,0.57274175
1764,2026-07-31T15:06:41+00:00,0,0,0.06,0,0.0073439525
1766,2026-08-02T04:40:00+00:00,0,0,0.17666666666666667,0,0.013275112
1768,2026-08-04T14:57:59+00:00,0,0,0.2833333333333333,0,0.10162897
1771,2026-08-11T20:25:44+00:00,1,1,0.51,0,0.49880803
